language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
cpp,data/contacts_100k.csv,100000,random,hash,1,0.00090600000000000001,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,2,5.8999999999999998e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,3,5.3999999999999998e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,4,5.5000000000000002e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,5,5.8e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",37454,0374742756
cpp,data/contacts_100k.csv,100000,last,linear,1,0.70875600000000005,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,2,0.65737500000000004,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,3,0.46332200000000001,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,4,0.33859299999999998,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,5,0.469721,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,1,0.00073200000000000001,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,2,8.0000000000000007e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,3,5.5999999999999999e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,4,5.3999999999999998e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,5,6.0000000000000002e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",99999,0982238680
python,data/contacts_100k.csv,100000,first,linear,1,0.007878000360506121,2026-09-11T09:38:32Z,python3 3.14.6,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,2,0.003342999661981594,2026-09-11T09:38:32Z,python3 3.14.6,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,3,0.0009249997674487531,2026-09-11T09:38:32Z,python3 3.14.6,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,4,0.0004289995558792725,2026-09-11T09:38:32Z,python3 3.14.6,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,5,0.00040400027501164004,2026-09-11T09:38:32Z,python3 3.14.6,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,1,0.008605000402894802,2026-09-11T09:38:32Z,python3 3.14.6,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,2,0.0027980004233540967,2026-09-11T09:38:32Z,python3 3.14.6,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,3,0.0020789993868675083,2026-09-11T09:38:32Z,python3 3.14.6,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,4,0.0018840000848285854,2026-09-11T09:38:32Z,python3 3.14.6,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,5,0.001897999936772976,2026-09-11T09:38:32Z,python3 3.14.6,0,0901867825
python,data/contacts_100k.csv,100000,random,linear,1,5.208221999964735,2026-09-11T09:38:32Z,python3 3.14.6,83810,0799769792
python,data/contacts_100k.csv,100000,random,linear,2,4.435927000486117,2026-09-11T09:38:32Z,python3 3.14.6,83810,0799769792
python,data/contacts_100k.csv,100000,random,linear,3,4.4411640001271735,2026-09-11T09:38:32Z,python3 3.14.6,83810,0799769792
python,data/contacts_100k.csv,100000,random,linear,4,3.7579769996227697,2026-09-11T09:38:32Z,python3 3.14.6,83810,0799769792
python,data/contacts_100k.csv,100000,random,linear,5,3.7251630001264857,2026-09-11T09:38:32Z,python3 3.14.6,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,1,0.018911000552179758,2026-09-11T09:38:32Z,python3 3.14.6,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,2,0.0023990005502128042,2026-09-11T09:38:32Z,python3 3.14.6,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,3,0.002081999809888657,2026-09-11T09:38:32Z,python3 3.14.6,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,4,0.0019239996618125588,2026-09-11T09:38:32Z,python3 3.14.6,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,5,0.0018190003174822778,2026-09-11T09:38:32Z,python3 3.14.6,83810,0799769792
python,data/contacts_100k.csv,100000,last,linear,1,4.883918999439629,2026-09-11T09:38:32Z,python3 3.14.6,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,2,4.413882999870111,2026-09-11T09:38:32Z,python3 3.14.6,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,3,4.582690000461298,2026-09-11T09:38:32Z,python3 3.14.6,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,4,4.580505999911111,2026-09-11T09:38:32Z,python3 3.14.6,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,5,4.503481000028842,2026-09-11T09:38:32Z,python3 3.14.6,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,1,0.014616000044043176,2026-09-11T09:38:32Z,python3 3.14.6,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,2,0.002279999534948729,2026-09-11T09:38:32Z,python3 3.14.6,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,3,0.002085000232909806,2026-09-11T09:38:32Z,python3 3.14.6,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,4,0.001868000254034996,2026-09-11T09:38:32Z,python3 3.14.6,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,5,0.001886000063677784,2026-09-11T09:38:32Z,python3 3.14.6,99999,0982238680
go,../../data/contacts_100k.csv,100000,first,linear,1,0.000414,2026-09-11T09:38:35Z,go go1.26.5,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,2,4e-05,2026-09-11T09:38:35Z,go go1.26.5,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,3,3.9e-05,2026-09-11T09:38:35Z,go go1.26.5,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,4,4e-05,2026-09-11T09:38:35Z,go go1.26.5,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,5,4e-05,2026-09-11T09:38:35Z,go go1.26.5,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,1,0.000237,2026-09-11T09:38:35Z,go go1.26.5,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,2,6.8e-05,2026-09-11T09:38:35Z,go go1.26.5,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,3,5.3e-05,2026-09-11T09:38:35Z,go go1.26.5,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,4,5.5e-05,2026-09-11T09:38:35Z,go go1.26.5,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,5,5.4e-05,2026-09-11T09:38:35Z,go go1.26.5,0,0901867825
go,../../data/contacts_100k.csv,100000,random,linear,1,0.284824,2026-09-11T09:38:35Z,go go1.26.5,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,linear,2,0.236027,2026-09-11T09:38:35Z,go go1.26.5,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,linear,3,0.196688,2026-09-11T09:38:35Z,go go1.26.5,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,linear,4,0.216307,2026-09-11T09:38:35Z,go go1.26.5,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,linear,5,0.215927,2026-09-11T09:38:35Z,go go1.26.5,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,1,0.00045,2026-09-11T09:38:35Z,go go1.26.5,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,2,6.7e-05,2026-09-11T09:38:35Z,go go1.26.5,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,3,5.4e-05,2026-09-11T09:38:35Z,go go1.26.5,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,4,5.6e-05,2026-09-11T09:38:35Z,go go1.26.5,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,5,5.6e-05,2026-09-11T09:38:35Z,go go1.26.5,72305,0980889624
go,../../data/contacts_100k.csv,100000,last,linear,1,0.330511,2026-09-11T09:38:35Z,go go1.26.5,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,2,0.397547,2026-09-11T09:38:35Z,go go1.26.5,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,3,0.304302,2026-09-11T09:38:35Z,go go1.26.5,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,4,0.306511,2026-09-11T09:38:35Z,go go1.26.5,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,5,0.305283,2026-09-11T09:38:35Z,go go1.26.5,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,1,0.000526,2026-09-11T09:38:35Z,go go1.26.5,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,2,6.9e-05,2026-09-11T09:38:35Z,go go1.26.5,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,3,6.6e-05,2026-09-11T09:38:35Z,go go1.26.5,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,4,6.5e-05,2026-09-11T09:38:35Z,go go1.26.5,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,5,6.4e-05,2026-09-11T09:38:35Z,go go1.26.5,99999,0982238680
js,../../data/contacts_100k.csv,100000,first,linear,1,0.030880000000024665,2026-09-11T09:38:39Z,node v20.20.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,2,0.000987000000009175,2026-09-11T09:38:39Z,node v20.20.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,3,0.0005680000000438667,2026-09-11T09:38:39Z,node v20.20.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,4,0.00044900000000325235,2026-09-11T09:38:39Z,node v20.20.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,5,0.0017419999999219726,2026-09-11T09:38:39Z,node v20.20.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,1,0.052147999999988315,2026-09-11T09:38:39Z,node v20.20.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,2,0.011078999999995176,2026-09-11T09:38:39Z,node v20.20.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,3,0.006248000000027787,2026-09-11T09:38:39Z,node v20.20.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,4,0.0009479999999939537,2026-09-11T09:38:39Z,node v20.20.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,5,0.0010709999999107822,2026-09-11T09:38:39Z,node v20.20.0,0,0901867825
js,../../data/contacts_100k.csv,100000,random,linear,1,2.641531999999984,2026-09-11T09:38:39Z,node v20.20.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,linear,2,1.445750999999973,2026-09-11T09:38:39Z,node v20.20.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,linear,3,0.794973999999911,2026-09-11T09:38:39Z,node v20.20.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,linear,4,0.7495289999999386,2026-09-11T09:38:39Z,node v20.20.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,linear,5,0.7854079999999612,2026-09-11T09:38:39Z,node v20.20.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,1,0.010303000000021711,2026-09-11T09:38:39Z,node v20.20.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,2,0.0013750000000527507,2026-09-11T09:38:39Z,node v20.20.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,3,0.0015459999999620777,2026-09-11T09:38:39Z,node v20.20.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,4,0.005086000000005697,2026-09-11T09:38:39Z,node v20.20.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,5,0.006161000000020067,2026-09-11T09:38:39Z,node v20.20.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,last,linear,1,1.8081649999999172,2026-09-11T09:38:39Z,node v20.20.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,2,1.238519999999994,2026-09-11T09:38:39Z,node v20.20.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,3,0.8440409999999474,2026-09-11T09:38:39Z,node v20.20.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,4,0.7085160000000315,2026-09-11T09:38:39Z,node v20.20.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,5,0.9653720000000021,2026-09-11T09:38:39Z,node v20.20.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,1,0.007168000000092434,2026-09-11T09:38:39Z,node v20.20.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,2,0.0010800000000017462,2026-09-11T09:38:39Z,node v20.20.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,3,0.0005609999999478532,2026-09-11T09:38:39Z,node v20.20.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,4,0.0005459999999857246,2026-09-11T09:38:39Z,node v20.20.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,5,0.0008919999999079664,2026-09-11T09:38:39Z,node v20.20.0,99999,0982238680
java,../../data/contacts_100k.csv,100000,first,linear,1,0.007857,2026-09-11T09:38:59Z,javac 17.0.15,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,2,0.005005,2026-09-11T09:38:59Z,javac 17.0.15,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,3,0.002304,2026-09-11T09:38:59Z,javac 17.0.15,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,4,0.001374,2026-09-11T09:38:59Z,javac 17.0.15,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,5,0.001488,2026-09-11T09:38:59Z,javac 17.0.15,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,1,0.07358,2026-09-11T09:38:59Z,javac 17.0.15,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,2,0.007488,2026-09-11T09:38:59Z,javac 17.0.15,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,3,0.005532,2026-09-11T09:38:59Z,javac 17.0.15,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,4,0.001144,2026-09-11T09:38:59Z,javac 17.0.15,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,5,8.93E-4,2026-09-11T09:38:59Z,javac 17.0.15,0,0901867825
java,../../data/contacts_100k.csv,100000,random,linear,1,4.919469,2026-09-11T09:38:59Z,javac 17.0.15,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,linear,2,4.590318,2026-09-11T09:38:59Z,javac 17.0.15,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,linear,3,0.930434,2026-09-11T09:38:59Z,javac 17.0.15,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,linear,4,0.67578,2026-09-11T09:38:59Z,javac 17.0.15,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,linear,5,0.545182,2026-09-11T09:38:59Z,javac 17.0.15,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,1,0.003132,2026-09-11T09:38:59Z,javac 17.0.15,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,2,6.35E-4,2026-09-11T09:38:59Z,javac 17.0.15,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,3,7.4E-4,2026-09-11T09:38:59Z,javac 17.0.15,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,4,7.23E-4,2026-09-11T09:38:59Z,javac 17.0.15,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,5,9.47E-4,2026-09-11T09:38:59Z,javac 17.0.15,31130,0857157610
java,../../data/contacts_100k.csv,100000,last,linear,1,4.464702,2026-09-11T09:38:59Z,javac 17.0.15,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,linear,2,2.890122,2026-09-11T09:38:59Z,javac 17.0.15,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,linear,3,1.922743,2026-09-11T09:38:59Z,javac 17.0.15,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,linear,4,1.735568,2026-09-11T09:38:59Z,javac 17.0.15,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,linear,5,0.88017,2026-09-11T09:38:59Z,javac 17.0.15,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,1,0.003168,2026-09-11T09:38:59Z,javac 17.0.15,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,2,0.089156,2026-09-11T09:38:59Z,javac 17.0.15,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,3,0.001032,2026-09-11T09:38:59Z,javac 17.0.15,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,4,9.28E-4,2026-09-11T09:38:59Z,javac 17.0.15,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,5,8.77E-4,2026-09-11T09:38:59Z,javac 17.0.15,99999,0982238680
