language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
cpp,data/contacts_50.csv,50,last,hash,3,3.8000000000000002e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,hash,4,3.8999999999999999e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,hash,5,3.8999999999999999e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",49,0350538552
python,data/contacts_50.csv,50,first,linear,1,0.001571999746374786,2026-09-11T12:22:25Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,linear,2,0.00127099974633893,2026-09-11T12:22:25Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,linear,3,0.000523999915458262,2026-09-11T12:22:25Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,linear,4,0.0002430006134090945,2026-09-11T12:22:25Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,linear,5,0.00024400014808634296,2026-09-11T12:22:25Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,hash,1,0.003121000190731138,2026-09-11T12:22:25Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,hash,2,0.002146999577234965,2026-09-11T12:22:25Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,hash,3,0.001624000105948653,2026-09-11T12:22:25Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,hash,4,0.0013970002328278497,2026-09-11T12:22:25Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,hash,5,0.0013859998944099061,2026-09-11T12:22:25Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,random,linear,1,0.001835000148275867,2026-09-11T12:22:25Z,python3 3.14.7,40,0934479144
python,data/contacts_50.csv,50,random,linear,2,0.0013389999367063865,2026-09-11T12:22:25Z,python3 3.14.7,40,0934479144
python,data/contacts_50.csv,50,random,linear,3,0.0013310000213095918,2026-09-11T12:22:25Z,python3 3.14.7,40,0934479144
python,data/contacts_50.csv,50,random,linear,4,0.001297999915550463,2026-09-11T12:22:25Z,python3 3.14.7,40,0934479144
python,data/contacts_50.csv,50,random,linear,5,0.0012969994713785127,2026-09-11T12:22:25Z,python3 3.14.7,40,0934479144
python,data/contacts_50.csv,50,random,hash,1,0.0015200002962956205,2026-09-11T12:22:25Z,python3 3.14.7,40,0934479144
python,data/contacts_50.csv,50,random,hash,2,0.0013769995348411612,2026-09-11T12:22:25Z,python3 3.14.7,40,0934479144
python,data/contacts_50.csv,50,random,hash,3,0.0013859998944099061,2026-09-11T12:22:25Z,python3 3.14.7,40,0934479144
python,data/contacts_50.csv,50,random,hash,4,0.0014719998944201507,2026-09-11T12:22:25Z,python3 3.14.7,40,0934479144
python,data/contacts_50.csv,50,random,hash,5,0.0013720000424655154,2026-09-11T12:22:25Z,python3 3.14.7,40,0934479144
python,data/contacts_50.csv,50,last,linear,1,0.0015499999790336005,2026-09-11T12:22:25Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,linear,2,0.001491000148234889,2026-09-11T12:22:25Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,linear,3,0.0014870001905364916,2026-09-11T12:22:25Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,linear,4,0.001526999767520465,2026-09-11T12:22:25Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,linear,5,0.0014729994290973991,2026-09-11T12:22:25Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,hash,1,0.0014360002751345746,2026-09-11T12:22:25Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,hash,2,0.0013529997886507772,2026-09-11T12:22:25Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,hash,3,0.0013469998521031812,2026-09-11T12:22:25Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,hash,4,0.0013760000001639128,2026-09-11T12:22:25Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,hash,5,0.001332000465481542,2026-09-11T12:22:25Z,python3 3.14.7,49,0350538552
go,../../data/contacts_50.csv,50,first,linear,1,9.4e-05,2026-09-11T12:22:25Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,linear,2,2.3e-05,2026-09-11T12:22:25Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,linear,3,2.3e-05,2026-09-11T12:22:25Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,linear,4,4e-05,2026-09-11T12:22:25Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,linear,5,2.3e-05,2026-09-11T12:22:25Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,hash,1,0.000122,2026-09-11T12:22:25Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,hash,2,8.5e-05,2026-09-11T12:22:25Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,hash,3,3.8e-05,2026-09-11T12:22:25Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,hash,4,3.9e-05,2026-09-11T12:22:25Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,hash,5,3.9e-05,2026-09-11T12:22:25Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,random,linear,1,6.8e-05,2026-09-11T12:22:25Z,go go1.27.1,5,0989906820
go,../../data/contacts_50.csv,50,random,linear,2,5.8e-05,2026-09-11T12:22:25Z,go go1.27.1,5,0989906820
go,../../data/contacts_50.csv,50,random,linear,3,3.5e-05,2026-09-11T12:22:25Z,go go1.27.1,5,0989906820
go,../../data/contacts_50.csv,50,random,linear,4,3.5e-05,2026-09-11T12:22:25Z,go go1.27.1,5,0989906820
go,../../data/contacts_50.csv,50,random,linear,5,3.3e-05,2026-09-11T12:22:25Z,go go1.27.1,5,0989906820
go,../../data/contacts_50.csv,50,random,hash,1,5.9e-05,2026-09-11T12:22:25Z,go go1.27.1,5,0989906820
go,../../data/contacts_50.csv,50,random,hash,2,5e-05,2026-09-11T12:22:25Z,go go1.27.1,5,0989906820
go,../../data/contacts_50.csv,50,random,hash,3,3.7e-05,2026-09-11T12:22:25Z,go go1.27.1,5,0989906820
go,../../data/contacts_50.csv,50,random,hash,4,3.7e-05,2026-09-11T12:22:25Z,go go1.27.1,5,0989906820
go,../../data/contacts_50.csv,50,random,hash,5,3.7e-05,2026-09-11T12:22:25Z,go go1.27.1,5,0989906820
go,../../data/contacts_50.csv,50,last,linear,1,0.000144,2026-09-11T12:22:25Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,linear,2,0.000157,2026-09-11T12:22:25Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,linear,3,0.000149,2026-09-11T12:22:25Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,linear,4,0.000122,2026-09-11T12:22:25Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,linear,5,0.000128,2026-09-11T12:22:25Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,hash,1,3.9e-05,2026-09-11T12:22:25Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,hash,2,3.9e-05,2026-09-11T12:22:25Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,hash,3,4e-05,2026-09-11T12:22:25Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,hash,4,3.6e-05,2026-09-11T12:22:25Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,hash,5,3.7e-05,2026-09-11T12:22:25Z,go go1.27.1,49,0350538552
js,../../data/contacts_50.csv,50,first,linear,1,0.01971499999999793,2026-09-11T12:22:25Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,linear,2,0.0007100000000015427,2026-09-11T12:22:25Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,linear,3,0.00038400000000038403,2026-09-11T12:22:25Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,linear,4,0.00035799999999852616,2026-09-11T12:22:25Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,linear,5,0.0009319999999988227,2026-09-11T12:22:25Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,hash,1,0.013512999999999664,2026-09-11T12:22:25Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,hash,2,0.0011639999999992767,2026-09-11T12:22:25Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,hash,3,0.0023260000000000502,2026-09-11T12:22:25Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,hash,4,0.0009389999999989129,2026-09-11T12:22:25Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,hash,5,0.002292999999998102,2026-09-11T12:22:25Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,random,linear,1,0.008413999999998367,2026-09-11T12:22:25Z,node v26.7.0,30,0843226067
js,../../data/contacts_50.csv,50,random,linear,2,0.0015409999999995705,2026-09-11T12:22:25Z,node v26.7.0,30,0843226067
js,../../data/contacts_50.csv,50,random,linear,3,0.0013850000000026341,2026-09-11T12:22:25Z,node v26.7.0,30,0843226067
js,../../data/contacts_50.csv,50,random,linear,4,0.0016730000000002576,2026-09-11T12:22:25Z,node v26.7.0,30,0843226067
js,../../data/contacts_50.csv,50,random,linear,5,0.002032999999997287,2026-09-11T12:22:25Z,node v26.7.0,30,0843226067
js,../../data/contacts_50.csv,50,random,hash,1,0.0011830000000010443,2026-09-11T12:22:25Z,node v26.7.0,30,0843226067
js,../../data/contacts_50.csv,50,random,hash,2,0.0019050000000007117,2026-09-11T12:22:25Z,node v26.7.0,30,0843226067
js,../../data/contacts_50.csv,50,random,hash,3,0.0009069999999979927,2026-09-11T12:22:25Z,node v26.7.0,30,0843226067
js,../../data/contacts_50.csv,50,random,hash,4,0.0012349999999976546,2026-09-11T12:22:25Z,node v26.7.0,30,0843226067
js,../../data/contacts_50.csv,50,random,hash,5,0.00145700000000204,2026-09-11T12:22:25Z,node v26.7.0,30,0843226067
js,../../data/contacts_50.csv,50,last,linear,1,0.0038850000000003604,2026-09-11T12:22:25Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,linear,2,0.0019270000000020104,2026-09-11T12:22:25Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,linear,3,0.0018840000000004409,2026-09-11T12:22:25Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,linear,4,0.0018609999999981142,2026-09-11T12:22:25Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,linear,5,0.0018190000000011253,2026-09-11T12:22:25Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,hash,1,0.0010169999999973811,2026-09-11T12:22:25Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,hash,2,0.0018040000000034695,2026-09-11T12:22:25Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,hash,3,0.0008599999999994168,2026-09-11T12:22:25Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,hash,4,0.0017259999999978959,2026-09-11T12:22:25Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,hash,5,0.0008369999999970901,2026-09-11T12:22:25Z,node v26.7.0,49,0350538552
java,../../data/contacts_50.csv,50,first,linear,1,0.00653,2026-09-11T12:22:26Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,linear,2,0.008388,2026-09-11T12:22:26Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,linear,3,0.001629,2026-09-11T12:22:26Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,linear,4,7.34E-4,2026-09-11T12:22:26Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,linear,5,7.24E-4,2026-09-11T12:22:26Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,hash,1,0.008706,2026-09-11T12:22:26Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,hash,2,0.002027,2026-09-11T12:22:26Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,hash,3,0.002468,2026-09-11T12:22:26Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,hash,4,0.001792,2026-09-11T12:22:26Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,first,hash,5,0.001949,2026-09-11T12:22:26Z,javac 27,0,0901867825
java,../../data/contacts_50.csv,50,random,linear,1,0.006943,2026-09-11T12:22:26Z,javac 27,30,0843226067
java,../../data/contacts_50.csv,50,random,linear,2,0.006917,2026-09-11T12:22:26Z,javac 27,30,0843226067
java,../../data/contacts_50.csv,50,random,linear,3,0.005963,2026-09-11T12:22:26Z,javac 27,30,0843226067
java,../../data/contacts_50.csv,50,random,linear,4,0.007206,2026-09-11T12:22:26Z,javac 27,30,0843226067
java,../../data/contacts_50.csv,50,random,linear,5,0.007622,2026-09-11T12:22:26Z,javac 27,30,0843226067
java,../../data/contacts_50.csv,50,random,hash,1,0.002388,2026-09-11T12:22:26Z,javac 27,30,0843226067
java,../../data/contacts_50.csv,50,random,hash,2,0.002323,2026-09-11T12:22:26Z,javac 27,30,0843226067
java,../../data/contacts_50.csv,50,random,hash,3,0.00238,2026-09-11T12:22:26Z,javac 27,30,0843226067
java,../../data/contacts_50.csv,50,random,hash,4,0.002242,2026-09-11T12:22:26Z,javac 27,30,0843226067
java,../../data/contacts_50.csv,50,random,hash,5,0.00191,2026-09-11T12:22:26Z,javac 27,30,0843226067
java,../../data/contacts_50.csv,50,last,linear,1,0.011169,2026-09-11T12:22:26Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,linear,2,0.009995,2026-09-11T12:22:26Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,linear,3,0.018792,2026-09-11T12:22:26Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,linear,4,0.009789,2026-09-11T12:22:26Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,linear,5,0.009778,2026-09-11T12:22:26Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,hash,1,0.001957,2026-09-11T12:22:26Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,hash,2,0.004796,2026-09-11T12:22:26Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,hash,3,0.001628,2026-09-11T12:22:26Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,hash,4,0.001677,2026-09-11T12:22:26Z,javac 27,49,0350538552
java,../../data/contacts_50.csv,50,last,hash,5,0.001614,2026-09-11T12:22:26Z,javac 27,49,0350538552
cpp,data/contacts_10k.csv,10000,first,linear,1,9.6000000000000002e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,linear,2,4.1e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,linear,3,3.4e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,linear,4,2.0000000000000002e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,linear,5,1.9000000000000001e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,hash,1,9.1000000000000003e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,hash,2,4.8999999999999998e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,hash,3,4.1e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,hash,4,4.0000000000000003e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,first,hash,5,4.1e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_10k.csv,10000,random,linear,1,0.015007,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",3745,0896422144
cpp,data/contacts_10k.csv,10000,random,linear,2,0.011988,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",3745,0896422144
cpp,data/contacts_10k.csv,10000,random,linear,3,0.0080110000000000008,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",3745,0896422144
cpp,data/contacts_10k.csv,10000,random,linear,4,0.0099050000000000006,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",3745,0896422144
cpp,data/contacts_10k.csv,10000,random,linear,5,0.0079799999999999992,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",3745,0896422144
cpp,data/contacts_10k.csv,10000,random,hash,1,7.6000000000000004e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",3745,0896422144
cpp,data/contacts_10k.csv,10000,random,hash,2,4.3000000000000002e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",3745,0896422144
cpp,data/contacts_10k.csv,10000,random,hash,3,4.3000000000000002e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",3745,0896422144
cpp,data/contacts_10k.csv,10000,random,hash,4,4.3000000000000002e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",3745,0896422144
cpp,data/contacts_10k.csv,10000,random,hash,5,4.1999999999999998e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",3745,0896422144
cpp,data/contacts_10k.csv,10000,last,linear,1,0.031870000000000002,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,linear,2,0.021180999999999998,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,linear,3,0.023834000000000001,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,linear,4,0.024317999999999999,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,linear,5,0.02725,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,hash,1,5.5999999999999999e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,hash,2,4.0000000000000003e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,hash,3,4.1999999999999998e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,hash,4,4.0000000000000003e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",9999,0767571416
cpp,data/contacts_10k.csv,10000,last,hash,5,3.8000000000000002e-05,2026-09-11T12:22:26Z,"g++ 16.2.1 20260810",9999,0767571416
python,data/contacts_10k.csv,10000,first,linear,1,0.0025990002541220747,2026-09-11T12:22:26Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,linear,2,0.0015890000213403255,2026-09-11T12:22:26Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,linear,3,0.000553999598196242,2026-09-11T12:22:26Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,linear,4,0.0003069999365834519,2026-09-11T12:22:26Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,linear,5,0.00028200065571581945,2026-09-11T12:22:26Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,hash,1,0.003602999640861526,2026-09-11T12:22:26Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,hash,2,0.0022160002117743716,2026-09-11T12:22:26Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,hash,3,0.0017100001059588976,2026-09-11T12:22:26Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,hash,4,0.0015200002962956205,2026-09-11T12:22:26Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,first,hash,5,0.0015739997252239846,2026-09-11T12:22:26Z,python3 3.14.7,0,0901867825
python,data/contacts_10k.csv,10000,random,linear,1,0.08541599981981562,2026-09-11T12:22:26Z,python3 3.14.7,1824,0963580613
python,data/contacts_10k.csv,10000,random,linear,2,0.06091799968999112,2026-09-11T12:22:26Z,python3 3.14.7,1824,0963580613
python,data/contacts_10k.csv,10000,random,linear,3,0.06079700051486725,2026-09-11T12:22:26Z,python3 3.14.7,1824,0963580613
python,data/contacts_10k.csv,10000,random,linear,4,0.06039199979568366,2026-09-11T12:22:26Z,python3 3.14.7,1824,0963580613
python,data/contacts_10k.csv,10000,random,linear,5,0.06020999990141718,2026-09-11T12:22:26Z,python3 3.14.7,1824,0963580613
python,data/contacts_10k.csv,10000,random,hash,1,0.002226000106020365,2026-09-11T12:22:26Z,python3 3.14.7,1824,0963580613
python,data/contacts_10k.csv,10000,random,hash,2,0.001550999513710849,2026-09-11T12:22:26Z,python3 3.14.7,1824,0963580613
python,data/contacts_10k.csv,10000,random,hash,3,0.0015080004232004285,2026-09-11T12:22:26Z,python3 3.14.7,1824,0963580613
python,data/contacts_10k.csv,10000,random,hash,4,0.0015020004866528325,2026-09-11T12:22:26Z,python3 3.14.7,1824,0963580613
python,data/contacts_10k.csv,10000,random,hash,5,0.001556999450258445,2026-09-11T12:22:26Z,python3 3.14.7,1824,0963580613
python,data/contacts_10k.csv,10000,last,linear,1,0.5820970000058878,2026-09-11T12:22:26Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,linear,2,0.5747949999204138,2026-09-11T12:22:26Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,linear,3,0.35965900042356225,2026-09-11T12:22:26Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,linear,4,0.3364120002515847,2026-09-11T12:22:26Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,linear,5,0.3289860005679657,2026-09-11T12:22:26Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,hash,1,0.0068280005507403985,2026-09-11T12:22:26Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,hash,2,0.001544999577163253,2026-09-11T12:22:26Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,hash,3,0.0014349998309626244,2026-09-11T12:22:26Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,hash,4,0.0013910002962802537,2026-09-11T12:22:26Z,python3 3.14.7,9999,0767571416
python,data/contacts_10k.csv,10000,last,hash,5,0.0015390005501103587,2026-09-11T12:22:26Z,python3 3.14.7,9999,0767571416
go,../../data/contacts_10k.csv,10000,first,linear,1,0.0004,2026-09-11T12:22:26Z,go go1.27.1,0,0901867825
go,../../data/contacts_10k.csv,10000,first,linear,2,5.4e-05,2026-09-11T12:22:26Z,go go1.27.1,0,0901867825
go,../../data/contacts_10k.csv,10000,first,linear,3,2.4e-05,2026-09-11T12:22:26Z,go go1.27.1,0,0901867825
go,../../data/contacts_10k.csv,10000,first,linear,4,2.4e-05,2026-09-11T12:22:26Z,go go1.27.1,0,0901867825
go,../../data/contacts_10k.csv,10000,first,linear,5,2.4e-05,2026-09-11T12:22:26Z,go go1.27.1,0,0901867825
