language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
cpp,data/contacts_100k.csv,100000,last,hash,4,3.4e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,5,3.4e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",99999,0982238680
python,data/contacts_100k.csv,100000,first,linear,1,0.002253999923595984,2026-09-11T10:43:48Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,2,0.001316000066253764,2026-09-11T10:43:48Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,3,0.00046000002384971594,2026-09-11T10:43:48Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,4,0.00021500000002561137,2026-09-11T10:43:48Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,5,0.00024100006612570724,2026-09-11T10:43:48Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,1,0.003228999958082568,2026-09-11T10:43:48Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,2,0.001787999963198672,2026-09-11T10:43:48Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,3,0.0013860000080967438,2026-09-11T10:43:48Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,4,0.0012689999948634068,2026-09-11T10:43:48Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,5,0.0012739999419864034,2026-09-11T10:43:48Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,random,linear,1,3.3380470000565765,2026-09-11T10:43:48Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,linear,2,3.2899909999741794,2026-09-11T10:43:48Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,linear,3,3.858876999970562,2026-09-11T10:43:48Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,linear,4,3.3612439999615162,2026-09-11T10:43:48Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,linear,5,3.269215000045733,2026-09-11T10:43:48Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,1,0.0072780001119099325,2026-09-11T10:43:48Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,2,0.0014070000133870053,2026-09-11T10:43:48Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,3,0.0013449999869408202,2026-09-11T10:43:48Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,4,0.001473999986956187,2026-09-11T10:43:48Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,5,0.0012609999657797744,2026-09-11T10:43:48Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,last,linear,1,3.7590079999745285,2026-09-11T10:43:48Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,2,4.391107000060401,2026-09-11T10:43:48Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,3,4.183049000062056,2026-09-11T10:43:48Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,4,3.996962999963216,2026-09-11T10:43:48Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,5,3.8807099999758066,2026-09-11T10:43:48Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,1,0.006549999966409814,2026-09-11T10:43:48Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,2,0.0012990000186619,2026-09-11T10:43:48Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,3,0.001311999994868529,2026-09-11T10:43:48Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,4,0.0012350000133665162,2026-09-11T10:43:48Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,5,0.001254000039807579,2026-09-11T10:43:48Z,python3 3.14.7,99999,0982238680
go,../../data/contacts_100k.csv,100000,first,linear,1,0.000217,2026-09-11T10:43:48Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,2,3.8e-05,2026-09-11T10:43:48Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,3,3.9e-05,2026-09-11T10:43:48Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,4,2e-05,2026-09-11T10:43:48Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,5,2.1e-05,2026-09-11T10:43:48Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,1,0.000168,2026-09-11T10:43:48Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,2,4.2e-05,2026-09-11T10:43:48Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,3,3.4e-05,2026-09-11T10:43:48Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,4,3.4e-05,2026-09-11T10:43:48Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,5,3.2e-05,2026-09-11T10:43:48Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,random,linear,1,0.244354,2026-09-11T10:43:48Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,linear,2,0.232037,2026-09-11T10:43:48Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,linear,3,0.144397,2026-09-11T10:43:48Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,linear,4,0.136131,2026-09-11T10:43:48Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,linear,5,0.136251,2026-09-11T10:43:48Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,1,0.000252,2026-09-11T10:43:48Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,2,6.6e-05,2026-09-11T10:43:48Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,3,3.5e-05,2026-09-11T10:43:48Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,4,3.6e-05,2026-09-11T10:43:48Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,5,3.7e-05,2026-09-11T10:43:48Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,last,linear,1,0.225856,2026-09-11T10:43:48Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,2,0.224993,2026-09-11T10:43:48Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,3,0.238814,2026-09-11T10:43:48Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,4,0.24817,2026-09-11T10:43:48Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,5,0.251051,2026-09-11T10:43:48Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,1,0.000265,2026-09-11T10:43:48Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,2,3.6e-05,2026-09-11T10:43:48Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,3,3.5e-05,2026-09-11T10:43:48Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,4,3.7e-05,2026-09-11T10:43:48Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,5,3.7e-05,2026-09-11T10:43:48Z,go go1.27.1,99999,0982238680
js,../../data/contacts_100k.csv,100000,first,linear,1,0.021218999999973676,2026-09-11T10:43:48Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,2,0.0006989999999973406,2026-09-11T10:43:48Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,3,0.00033600000000433283,2026-09-11T10:43:48Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,4,0.0003099999999562897,2026-09-11T10:43:48Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,5,0.0009580000000255495,2026-09-11T10:43:48Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,1,0.03995300000002544,2026-09-11T10:43:48Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,2,0.004887999999994008,2026-09-11T10:43:48Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,3,0.0009079999999812571,2026-09-11T10:43:48Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,4,0.001033000000006723,2026-09-11T10:43:48Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,5,0.0010509999999612774,2026-09-11T10:43:48Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,random,linear,1,1.0616620000000125,2026-09-11T10:43:48Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,linear,2,0.6656229999999823,2026-09-11T10:43:48Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,linear,3,0.5593739999999912,2026-09-11T10:43:48Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,linear,4,0.5212580000000457,2026-09-11T10:43:48Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,linear,5,0.5047539999999913,2026-09-11T10:43:48Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,1,0.005932000000029802,2026-09-11T10:43:48Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,2,0.0010729999999625761,2026-09-11T10:43:48Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,3,0.0008209999999735373,2026-09-11T10:43:48Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,4,0.002030000000047494,2026-09-11T10:43:48Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,5,0.001541000000031545,2026-09-11T10:43:48Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,last,linear,1,0.8183760000000007,2026-09-11T10:43:48Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,2,0.8409330000000068,2026-09-11T10:43:48Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,3,0.8456869999999981,2026-09-11T10:43:48Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,4,0.8291479999999751,2026-09-11T10:43:48Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,5,0.9157519999999977,2026-09-11T10:43:48Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,1,0.0070739999999887004,2026-09-11T10:43:48Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,2,0.0008129999999937354,2026-09-11T10:43:48Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,3,0.0008290000000101827,2026-09-11T10:43:48Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,4,0.0008200000000329055,2026-09-11T10:43:48Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,5,0.0008159999999861611,2026-09-11T10:43:48Z,node v26.7.0,99999,0982238680
java,../../data/contacts_100k.csv,100000,first,linear,1,0.007837,2026-09-11T10:43:49Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,2,0.001865,2026-09-11T10:43:49Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,3,7.81E-4,2026-09-11T10:43:49Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,4,7.09E-4,2026-09-11T10:43:49Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,5,6.7E-4,2026-09-11T10:43:49Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,1,0.044771,2026-09-11T10:43:49Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,2,0.0054,2026-09-11T10:43:49Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,3,0.003504,2026-09-11T10:43:49Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,4,4.73E-4,2026-09-11T10:43:49Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,5,4.11E-4,2026-09-11T10:43:49Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,random,linear,1,6.065274,2026-09-11T10:43:49Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,linear,2,4.285379,2026-09-11T10:43:49Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,linear,3,1.00044,2026-09-11T10:43:49Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,linear,4,0.691806,2026-09-11T10:43:49Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,linear,5,0.575658,2026-09-11T10:43:49Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,1,0.015921,2026-09-11T10:43:49Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,2,5.39E-4,2026-09-11T10:43:49Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,3,4.88E-4,2026-09-11T10:43:49Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,4,4.63E-4,2026-09-11T10:43:49Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,5,4.87E-4,2026-09-11T10:43:49Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,last,linear,1,2.634315,2026-09-11T10:43:49Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,linear,2,2.432554,2026-09-11T10:43:49Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,linear,3,2.280428,2026-09-11T10:43:49Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,linear,4,1.896643,2026-09-11T10:43:49Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,linear,5,1.622943,2026-09-11T10:43:49Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,1,0.001901,2026-09-11T10:43:49Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,2,4.56E-4,2026-09-11T10:43:49Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,3,4.5E-4,2026-09-11T10:43:49Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,4,4.22E-4,2026-09-11T10:43:49Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,5,4.23E-4,2026-09-11T10:43:49Z,javac 27,99999,0982238680
