language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
cpp,data/contacts_50.csv,50,middle,binary,1,0.0001,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,middle,binary,2,6.7999999999999999e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,middle,binary,3,4.6e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,middle,binary,4,4.6e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,middle,binary,5,4.8000000000000001e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,last,linear,1,0.000145,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,linear,2,0.00018599999999999999,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,linear,3,0.000156,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,linear,4,0.00013999999999999999,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,linear,5,0.000145,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,hash,1,4.3999999999999999e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,hash,2,3.6000000000000001e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,hash,3,3.4999999999999997e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,hash,4,3.6000000000000001e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,hash,5,3.6999999999999998e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,binary,1,0.00016200000000000001,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,binary,2,0.000107,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,binary,3,5.7000000000000003e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,binary,4,5.8e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,binary,5,5.7000000000000003e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,miss,linear,1,0.000156,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,linear,2,0.00014100000000000001,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,linear,3,0.000135,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,linear,4,0.000144,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,linear,5,0.000137,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,hash,1,4.5000000000000003e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,hash,2,4.0000000000000003e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,hash,3,3.1000000000000001e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,hash,4,3.1000000000000001e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,hash,5,3.1999999999999999e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,binary,1,0.000118,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,binary,2,7.3999999999999996e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,binary,3,4.6999999999999997e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,binary,4,4.8999999999999998e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_50.csv,50,miss,binary,5,4.1e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",-1,0000000000
python,data/contacts_50.csv,50,first,linear,1,0.0013419994502328336,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,linear,2,0.0011740012269001454,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,linear,3,0.0004569992597680539,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,linear,4,0.0002630004019010812,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,linear,5,0.00023400207282975316,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,hash,1,0.0030529990908689797,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,hash,2,0.0020409970602486283,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,hash,3,0.001529002474853769,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,hash,4,0.0013989993021823466,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,hash,5,0.0014269971870817244,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,binary,1,0.0036710007407236844,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,binary,2,0.0024379987735301256,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,binary,3,0.0019649996829684824,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,binary,4,0.001829997927416116,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,first,binary,5,0.001849002728704363,2026-09-12T14:03:42Z,python3 3.14.7,0,0901867825
python,data/contacts_50.csv,50,middle,linear,1,0.001420001353835687,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,linear,2,0.0010440016922075301,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,linear,3,0.0010020012268796563,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,linear,4,0.0008700008038431406,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,linear,5,0.000953001290326938,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,hash,1,0.0016470003174617887,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,hash,2,0.0013930002751294523,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,hash,3,0.0014099969121161848,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,hash,4,0.0013520002539735287,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,hash,5,0.0013999997463542968,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,binary,1,0.00159599949256517,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,binary,2,0.0016119993233587593,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,binary,3,0.001553002221044153,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,binary,4,0.0015140030882321298,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,middle,binary,5,0.0015260011423379183,2026-09-12T14:03:42Z,python3 3.14.7,25,0707707870
python,data/contacts_50.csv,50,last,linear,1,0.001630000042496249,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,linear,2,0.001529999281046912,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,linear,3,0.001549000444356352,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,linear,4,0.0014969991752877831,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,linear,5,0.0015169971447903663,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,hash,1,0.0016470003174617887,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,hash,2,0.0013930002751294523,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,hash,3,0.0013270000636111945,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,hash,4,0.0014030010788701475,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,hash,5,0.0012800010154023767,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,binary,1,0.0018710015865508467,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,binary,2,0.0019129984138999134,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,binary,3,0.0018649989215191454,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,binary,4,0.0016939993656706065,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,last,binary,5,0.0017599995771888644,2026-09-12T14:03:42Z,python3 3.14.7,49,0350538552
python,data/contacts_50.csv,50,miss,linear,1,0.0017880011000670493,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,linear,2,0.001663000148255378,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,linear,3,0.0015699988580308855,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,linear,4,0.0015210025594569743,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,linear,5,0.001495998731115833,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,hash,1,0.0013719982234761119,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,hash,2,0.0012179989425931126,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,hash,3,0.0011039992386940867,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,hash,4,0.001134001649916172,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,hash,5,0.0010789990483317524,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,binary,1,0.0007840026228222996,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,binary,2,0.0006560003384947777,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,binary,3,0.0007009984983596951,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,binary,4,0.0005969995982013643,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
python,data/contacts_50.csv,50,miss,binary,5,0.0005799993232358247,2026-09-12T14:03:42Z,python3 3.14.7,-1,0000000000
go,../../data/contacts_50.csv,50,first,linear,1,0.000292,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,linear,2,2.2e-05,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,linear,3,2.3e-05,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,linear,4,2.3e-05,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,linear,5,2.4e-05,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,hash,1,0.00012,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,hash,2,3.8e-05,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,hash,3,4e-05,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,hash,4,6e-05,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,hash,5,4.1e-05,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,binary,1,0.000294,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,binary,2,8.7e-05,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,binary,3,6.2e-05,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,binary,4,6.3e-05,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,first,binary,5,6.3e-05,2026-09-12T14:03:42Z,go go1.27.1,0,0901867825
go,../../data/contacts_50.csv,50,middle,linear,1,0.00011,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,linear,2,0.000113,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,linear,3,8.1e-05,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,linear,4,6.9e-05,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,linear,5,7.1e-05,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,hash,1,6.2e-05,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,hash,2,5.3e-05,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,hash,3,3.5e-05,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,hash,4,3.5e-05,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,hash,5,3.7e-05,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,binary,1,6.9e-05,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,binary,2,6.4e-05,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,binary,3,4.7e-05,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,binary,4,4.6e-05,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,middle,binary,5,6.3e-05,2026-09-12T14:03:42Z,go go1.27.1,25,0707707870
go,../../data/contacts_50.csv,50,last,linear,1,0.000128,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,linear,2,0.000153,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,linear,3,0.000151,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,linear,4,0.000131,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,linear,5,0.000127,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,hash,1,3.8e-05,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,hash,2,4.5e-05,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,hash,3,3.6e-05,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,hash,4,3.5e-05,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,hash,5,3.6e-05,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,binary,1,0.000111,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,binary,2,0.000115,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,binary,3,9e-05,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,binary,4,6.1e-05,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,last,binary,5,6.4e-05,2026-09-12T14:03:42Z,go go1.27.1,49,0350538552
go,../../data/contacts_50.csv,50,miss,linear,1,0.000259,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,linear,2,0.000143,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,linear,3,0.000125,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,linear,4,0.000144,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,linear,5,0.000136,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,hash,1,6.9e-05,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,hash,2,3.6e-05,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,hash,3,3.6e-05,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,hash,4,3.4e-05,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,hash,5,3.6e-05,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,binary,1,0.0001,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,binary,2,8.7e-05,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,binary,3,7.2e-05,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,binary,4,6.4e-05,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
go,../../data/contacts_50.csv,50,miss,binary,5,6.6e-05,2026-09-12T14:03:42Z,go go1.27.1,-1,0000000000
js,../../data/contacts_50.csv,50,first,linear,1,0.019804999999998074,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,linear,2,0.0007559999999990907,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,linear,3,0.0003340000000022769,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,linear,4,0.0002749999999984709,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,linear,5,0.0009750000000003922,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,hash,1,0.012190000000000367,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,hash,2,0.0011329999999993845,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,hash,3,0.0010310000000011144,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,hash,4,0.0009809999999994545,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,hash,5,0.0011900000000011346,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,binary,1,0.02797299999999936,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,binary,2,0.0016469999999983997,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,binary,3,0.006340000000001567,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,binary,4,0.0038920000000004507,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,first,binary,5,0.0012860000000003424,2026-09-12T14:03:42Z,node v26.7.0,0,0901867825
js,../../data/contacts_50.csv,50,middle,linear,1,0.005226000000000397,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,linear,2,0.002277000000002971,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,linear,3,0.001225000000001586,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,linear,4,0.0015140000000002374,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,linear,5,0.0017279999999999518,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,hash,1,0.0022839999999995086,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,hash,2,0.0010040000000017812,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,hash,3,0.0009839999999989857,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,hash,4,0.0012340000000001794,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,hash,5,0.0013620000000003074,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,binary,1,0.002372999999998626,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,binary,2,0.0010580000000004475,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,binary,3,0.0032449999999997203,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,binary,4,0.0014119999999984145,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,middle,binary,5,0.001684000000000907,2026-09-12T14:03:42Z,node v26.7.0,25,0707707870
js,../../data/contacts_50.csv,50,last,linear,1,0.0041970000000013385,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,linear,2,0.0018570000000011078,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
js,../../data/contacts_50.csv,50,last,linear,3,0.0018209999999996285,2026-09-12T14:03:42Z,node v26.7.0,49,0350538552
